reviewId,content,score
e689fd8c-c14d-4f32-9442-bde33abdcb1b,super like ..,5
dd148d4d-c226-484e-86a7-2020a98e3bcb,"My 5-year old is being offered NC-17 mobile game content on his tablet, despite all parental control settings in app and on tablet being in place and double checked. Reddit confirms this is an issue. I was rather surprised when he asked me to play Grand Theft Auto (mobile) and ""Too Hot to Handle 3"" after Peppa Pig was done playing. Screen shots available.",1
cae2c1b9-2144-4c80-85e4-33765e8f0519,Terrible company. I had Netflix for a long time but decided to change to a couple different platforms now and then this year. Everytime I stop the service it magically comes back automatically. It's a serious fraud and requires me to call to restore it. It's crazy,1
0b23c451-6eaa-42f6-a231-ba6befb2c201,amazing shows just sad that things I like get removed but loving creature cases and the fact that SpongeBob is back,4
39a2dd84-d8f0-499c-8f7d-b2e9478c55ac,Excellent,5
ab10c844-ac56-4f13-96d1-47ae818a93a7,Is good I like,5
d4265e43-d9ec-4fb7-96b0-d6f4ba46cbe7,Good so far,5
99bec0f0-60c7-494b-a767-4bbfa2b2e02b,Very entertaining,4
4da3d933-f0ab-4b91-9d4e-4d4c1e19a13b,need more movies 🎬 in English I don't want to read it i want to listen in English.. Should have different different preferences for different people languages...and some more up to date movies 🎬 please,3
ba8096a9-cc8f-48b2-a0b4-c0d540edafb3,unable to sign up,1
4a1e745c-6bad-43ee-8126-490ff50305cc,I really want Georgie and Mandy's first marriage on it but I love Netflix,3
62c52e55-9a45-4df0-9f61-456da6210c0f,Nice,5
74fd143b-439b-42c2-a5b6-11145cf62b87,"not worth it when you can now only use it at home and not on other devices when traveling. 0 stars, terrible company. terrible policy. especially when I pay for 4 screens. Hulu / Disney is way better and more flexible. id give it a 0 if I could.",1
368d3bd5-2c9d-412c-9cd0-56e993044608,Netflix has been trying to follow Tubi's model which is a horrible idea. Tubi's great because it's free. It has a lot of not-so-great series but it's free so that's the tradeoff. Netflix charges a lot of money yet uploads almost the same quality if not worse than Tubi.,3
24ea41d0-a549-43c8-a0d7-afb7f4466b7e,Noyon,1
4a131ba7-c0ed-4af4-8b0e-3aa3dc38c000,love Netflix,5
1abeb8e7-252a-4653-9a44-ca772a726247,I love watching Netflix on my laptop it's so good but it lags,4
